Wed Oct 19 02:45:28 UTC 2016

	 N 			 Estado 	 T.Real(sg)	T.Usuario(sg)	T.Kernel(sg)	CPU	Memoria(KB)
	          2 		 Ok 	 	 0.00 		 0.00 		 0.00 		 0% 		 1720
	          4 		 Ok 	 	 0.00 		 0.02 		 0.00 		 266% 		 1712
	          8 		 Ok 	 	 0.00 		 0.00 		 0.00 		 0% 		 1632
	         16 		 Ok 	 	 0.00 		 0.02 		 0.00 		 266% 		 1696
	         32 		 Ok 	 	 0.00 		 0.00 		 0.00 		 0% 		 1664
	         64 		 Ok 	 	 0.00 		 0.00 		 0.00 		 266% 		 1644
	        128 		 Ok 	 	 0.01 		 0.04 		 0.00 		 342% 		 1876
	        256 		 Ok 	 	 0.09 		 0.36 		 0.00 		 387% 		 2116
	        512 		 Ok 	 	 0.60 		 2.40 		 0.00 		 394% 		 4508
	       1024 		 Ok 	 	 16.75 		 66.38 		 0.03 		 396% 		 13572
